#{"t_start": 1617222628.6962, "env_id": null}
r,l,t
7,100,3.351091
9,100,4.308531
13,100,5.212115
9,100,6.071819
4,100,6.601401
8,100,7.439162
10,100,8.285898
13,100,9.131637
8,100,9.963414
11,100,10.487016
12,100,11.324775
6,100,12.204947
15,100,13.215243
15,100,13.851543
