#{"t_start": 1617222626.585816, "env_id": null}
r,l,t
10,100,5.461475
5,100,6.417917
15,100,7.322499
18,100,8.182203
10,100,8.711785
10,100,9.548548
17,100,10.396282
10,100,11.241056
16,100,12.072816
9,100,12.5974
14,100,13.435159
13,100,14.315331
13,100,15.325627
12,100,15.96093
