#{"t_start": 1617222628.4119577, "env_id": null}
r,l,t
3,100,3.635333
7,100,4.592773
14,100,5.496357
6,100,6.356061
3,100,6.885643
14,100,7.722406
13,100,8.57014
9,100,9.414914
2,100,10.246674
9,100,10.771258
14,100,11.609017
14,100,12.490184
19,100,13.499485
9,100,14.135786
