#{"t_start": 1617222628.567541, "env_id": null}
r,l,t
8,100,3.47975
6,100,4.43719
16,100,5.340774
7,100,6.200478
7,100,6.73006
17,100,7.567821
11,100,8.414557
13,100,9.260296
19,100,10.091091
5,100,10.615675
10,100,11.453434
13,100,12.333606
8,100,13.343902
13,100,13.980202
