#{"t_start": 1617222627.0670402, "env_id": null}
r,l,t
6,100,4.980251
8,100,5.936693
16,100,6.841274
10,100,7.700978
10,100,8.230561
6,100,9.067324
6,100,9.915058
11,100,10.759832
16,100,11.591591
14,100,12.116176
9,100,12.953934
15,100,13.834106
12,100,14.844402
13,100,15.479705
